"person_age","person_income","person_home_ownership","person_emp_length","loan_intent","loan_grade","loan_amnt","loan_int_rate","loan_status","loan_percent_income","cb_person_default_on_file","cb_person_cred_hist_length"
23,0.060496779995968,"MORTGAGE",5,"MEDICAL","D",0.0658184147648729,1.72205176339132,1,-0.379209659895965,"N",2
23,-0.819472461870438,"RENT",0,"PERSONAL","C",-1.01073457331534,0.803998541821872,0,-0.660407134724163,"Y",2
24,-0.481681765409899,"MORTGAGE",0,"EDUCATION","C",0.164766299698716,1.05703087850886,1,0.651847747807427,"N",4
23,0.0568251419909622,"OWN",1,"VENTURE","A",-1.00281874252063,-1.3792163631825,0,-1.12906959277116,"N",4
23,1.17789861285275,"MORTGAGE",3,"EDUCATION","B",4.02373381211858,3.52951058092971e-05,0,1.30797518907322,"N",2
24,-1.0446662595108,"OWN",1,"EDUCATION","D",-1.04239789649417,1.61824362526332,0,-0.285477168286566,"N",2
23,-0.873225242263724,"OWN",1,"VENTURE","C",-1.20071451238831,0.696946399377378,0,-0.941604609552361,"N",3
24,0.375033769091471,"MORTGAGE",8,"PERSONAL","A",-0.0924982011292756,3.52951058092971e-05,0,-0.566674643114764,"N",2
26,-0.72645763241029,"RENT",0,"MEDICAL","A",-0.472458079275232,-0.785563573263035,0,0.183185289760431,"N",3
26,-0.310338658509625,"OWN",10,"DEBTCONSOLIDATION","D",-0.725764664705869,1.50470347418583,0,-0.660407134724163,"Y",4
24,0.140024459184395,"RENT",0,"MEDICAL","A",-1.35903112828246,-0.785563573263035,0,-1.50399955920876,"N",3
21,-1.14257660631095,"RENT",5,"MEDICAL","B",-1.27987282033539,0.379033976360397,1,-0.847872117942961,"N",3
23,0.94389288400038,"MORTGAGE",0,"VENTURE","A",-0.884081280600018,3.52951058092971e-05,0,-1.22280208438056,"N",3
25,-0.261383485109546,"RENT",8,"DEBTCONSOLIDATION","C",1.49066795781221,3.52951058092971e-05,1,1.68290515551082,"Y",2
23,0.497421702591666,"RENT",5,"EDUCATION","A",0.0658184147648729,-1.57061261785599,0,-0.472942151505364,"N",3
22,0.032347555290923,"MORTGAGE",6,"VENTURE","B",0.0658184147648729,0.15519767852191,0,-0.191744676677167,"N",4
22,-0.383771418609742,"MORTGAGE",2,"VENTURE","B",-0.17165650907635,0.49257412743789,0,-0.0042796934583679,"N",3
26,-0.848845565910485,"RENT",4,"MEDICAL","C",-0.725764664705869,3.52951058092971e-05,0,-0.0042796934583679,"Y",4
23,-0.848845565910485,"RENT",0,"EDUCATION","C",-0.187488170665765,1.18030304253585,0,1.02677771424502,"N",3
21,-0.971331409757481,"RENT",2,"MEDICAL","E",-0.725764664705869,1.76422381950582,1,0.27691778136983,"N",4
22,-0.506061441763137,"MORTGAGE",3,"EDUCATION","D",-0.0924982011292756,1.00512680944486,1,0.27691778136983,"N",4
23,-0.799890392510407,"MORTGAGE",4,"EDUCATION","A",-1.32736780510363,-1.08076796606452,0,-1.22280208438056,"N",2
24,0.570854462691784,"MORTGAGE",2,"DEBTCONSOLIDATION","G",2.4405676531771,2.53954085114927,1,1.02677771424502,"Y",2
24,-0.466995213389875,"MORTGAGE",0,"EDUCATION","A",-0.377468109738743,-1.330556298435,0,-0.0980121850677673,"N",2
23,0.742197569592058,"RENT",4,"EDUCATION","B",0.0658184147648729,-0.00700253730308056,0,-0.566674643114764,"N",4
26,0.126488353739274,"RENT",2,"EDUCATION","F",2.04477611344173,2.58820091589677,1,1.40170768068262,"N",4
23,0.252645835591275,"OWN",5,"MEDICAL","D",0.461609954500244,1.40089533605784,0,-0.0042796934583679,"Y",3
22,-0.236905898409507,"RENT",3,"PERSONAL","D",0.857401494235615,1.16732702526985,0,0.933045222635625,"Y",4
24,1.40309241049311,"RENT",4,"DEBTCONSOLIDATION","B",0.857401494235615,0.184393717370408,0,-0.472942151505364,"N",2
24,-0.0533239981592139,"OWN",8,"HOMEIMPROVEMENT","C",-0.488289740864647,0.716410425276378,0,-0.660407134724163,"N",3
26,0.705285368848399,"RENT",0,"PERSONAL","B",1.64898457370636,-0.506579202044052,0,0.370650272979229,"N",2
26,-0.677502459010212,"RENT",0,"PERSONAL","B",0.699084878341467,-0.367087016434559,1,1.96410263033902,"N",2
23,-0.0749866623887485,"MORTGAGE",4,"MEDICAL","B",0.540768262447318,-0.127030697013574,0,0.370650272979229,"N",3
22,-0.359293831909703,"MORTGAGE",6,"VENTURE","A",-0.282478140202254,-1.4246324236135,0,-0.0980121850677673,"N",2
22,0.252645835591275,"RENT",5,"EDUCATION","B",-0.725764664705869,0.15519767852191,0,-0.941604609552361,"N",4
21,-0.542875732159996,"RENT",0,"DEBTCONSOLIDATION","B",-1.12155620444124,3.52951058092971e-05,0,-1.03533710116176,"N",4
25,-0.763174012460348,"RENT",2,"MEDICAL","B",0.0658184147648729,-0.247058856724067,0,1.21424269746382,"N",3
26,0.252645835591275,"RENT",0,"EDUCATION","B",0.38245164655317,-0.204886800609569,0,-0.0980121850677673,"N",3
24,-0.481681765409899,"RENT",0,"EDUCATION","E",-0.567448048811721,2.0042801389268,1,-0.379209659895965,"Y",3
23,-0.261383485109546,"RENT",7,"MEDICAL","B",-0.804922972652944,3.52951058092971e-05,1,-0.847872117942961,"N",3
21,-0.0900403782092726,"RENT",3,"EDUCATION","B",-0.329973124970498,-0.201642796293069,0,-0.472942151505364,"N",4
22,-0.878218669950532,"OWN",2,"EDUCATION","D",0.0658184147648729,1.77719983677182,0,1.68290515551082,"Y",2
25,-0.20743488402266,"RENT",3,"MEDICAL","D",0.38245164655317,1.00512680944486,1,0.370650272979229,"Y",2
25,-0.180607448999417,"RENT",2,"HOMEIMPROVEMENT","C",0.129145061122532,0.210345751902407,0,0.0894527981510312,"Y",4
23,0.032347555290923,"RENT",0,"EDUCATION","B",-0.0608348779504459,0.275225838232403,0,-0.285477168286566,"N",2
24,-1.37756143863133,"RENT",4,"EDUCATION","C",-1.27987282033539,0.966198757646863,1,0.0894527981510312,"N",4
23,0.463153081211612,"RENT",7,"PERSONAL","A",0.857401494235615,-0.818003616428033,1,0.0894527981510312,"N",3
24,-0.45730208905666,"RENT",3,"EDUCATION","C",-1.20071451238831,0.638554321680382,0,-1.22280208438056,"Y",4
22,-0.99571108611072,"MORTGAGE",4,"EDUCATION","A",-1.31153614351422,-1.81391294159348,0,-1.12906959277116,"N",3
22,-0.359293831909703,"RENT",3,"VENTURE","C",0.540768262447318,0.395253997942896,0,0.839312731026226,"N",3
22,0.13025790209108,"MORTGAGE",3,"VENTURE","B",0.762411524699126,0.226565773484906,0,0.370650272979229,"N",4
23,-0.427023314308711,"RENT",7,"DEBTCONSOLIDATION","B",-0.725764664705869,0.113025622407412,0,-0.566674643114764,"N",4
26,-0.32012969318964,"OWN",10,"EDUCATION","B",0.857401494235615,-0.367087016434559,0,1.12051020585442,"N",4
24,0.179213075491158,"MORTGAGE",1,"VENTURE","A",0.38245164655317,-1.81391294159348,0,-0.0042796934583679,"N",4
21,-0.506061441763137,"RENT",2,"EDUCATION","B",-0.409131432917572,0.145465665572411,1,-0.0980121850677673,"N",2
23,-0.114517964909312,"RENT",4,"EDUCATION","A",-0.409131432917572,-1.69388478188298,0,-0.472942151505364,"N",4
23,-0.0410852048091943,"RENT",0,"VENTURE","D",1.01571811012976,1.10569094325635,1,0.745580239416826,"Y",2
23,-0.555114525510016,"RENT",2,"EDUCATION","B",-0.488289740864647,-0.208130804926069,0,-0.191744676677167,"N",3
23,0.00786996859088392,"RENT",7,"EDUCATION","B",-0.947407926957677,-0.136762709963073,0,-1.03533710116176,"N",3
25,-0.396010211959762,"OTHER",1,"PERSONAL","E",1.56982626575928,1.47875143965383,1,2.15156761355782,"N",3
21,-0.555114525510016,"RENT",5,"VENTURE","D",-1.35903112828246,1.48199544397033,1,-1.41026706759936,"N",4
26,-0.481681765409899,"MORTGAGE",0,"DEBTCONSOLIDATION","C",-0.290393970996961,0.49257412743789,0,-0.0042796934583679,"N",4
25,1.35413723709304,"RENT",9,"VENTURE","C",-0.757427987884699,1.04081085692636,0,-1.22280208438056,"N",4
25,-0.383771418609742,"RENT",10,"EDUCATION","A",0.00249176840721352,-1.13591603944501,1,0.27691778136983,"N",4
26,-1.02508419015077,"RENT",4,"PERSONAL","C",-0.725764664705869,0.829950576353871,0,0.464382764588628,"Y",2
22,-0.236905898409507,"MORTGAGE",6,"VENTURE","A",0.0658184147648729,-1.69388478188298,0,0.0894527981510312,"N",2
23,-0.701980045710251,"MORTGAGE",6,"PERSONAL","C",0.699084878341467,0.641798325996882,0,2.05783512194842,"N",3
24,0.13025790209108,"RENT",0,"MEDICAL","A",0.0658184147648729,-1.20728413440801,0,-0.285477168286566,"N",3
23,-0.922278326010603,"RENT",6,"EDUCATION","C",-0.567448048811721,0.210345751902407,0,0.464382764588628,"Y",3
22,-0.148590765595766,"RENT",4,"MEDICAL","A",0.0658184147648729,-1.13591603944501,0,-0.0042796934583679,"N",2
22,-0.628547285610133,"OWN",6,"MEDICAL","A",-1.35903112828246,3.52951058092971e-05,0,-1.31653457598996,"N",2
22,2.94518037259558,"RENT",4,"EDUCATION","B",2.4405676531771,0.113025622407412,0,-0.285477168286566,"N",4
23,0.384824803771486,"RENT",4,"EDUCATION","A",-0.0924982011292756,-1.13591603944501,0,-0.566674643114764,"N",4
24,-0.579592112210055,"RENT",1,"DEBTCONSOLIDATION","C",-0.409131432917572,0.49257412743789,0,-0.0042796934583679,"N",2
25,-0.187950725009429,"RENT",1,"PERSONAL","B",-0.0133398931822013,0.49257412743789,0,-0.0042796934583679,"N",2
26,-0.32012969318964,"RENT",1,"EDUCATION","A",-0.725764664705869,-0.672023422185542,1,-0.660407134724163,"N",2
22,-1.09362143291088,"RENT",2,"VENTURE","B",-0.725764664705869,0.275225838232403,0,0.745580239416826,"N",2
25,-0.114517964909312,"MORTGAGE",2,"PERSONAL","B",-0.424963094506987,-0.331402968953062,0,-0.472942151505364,"N",2
24,-0.347055038559683,"RENT",7,"EDUCATION","A",0.00249176840721352,3.52951058092971e-05,0,0.183185289760431,"N",4
23,-0.775412805810368,"RENT",4,"EDUCATION","C",-0.250814817023424,3.52951058092971e-05,0,0.651847747807427,"N",3
24,-0.653024872310172,"MORTGAGE",3,"DEBTCONSOLIDATION","B",1.01571811012976,-0.00700253730308056,0,2.33903259677661,"N",2
21,0.980609264050439,"MORTGAGE",5,"EDUCATION","B",1.52233128099104,0.317397894346901,0,0.0894527981510312,"N",2
26,0.296705491651346,"MORTGAGE",2,"VENTURE","A",0.509104939268489,-1.3273122941185,0,-0.0042796934583679,"N",3
23,0.66886271983874,"MORTGAGE",7,"EDUCATION","B",2.32183019125649,0.0351695188114167,0,0.839312731026226,"N",2
23,-0.506061441763137,"OWN",7,"EDUCATION","A",1.17403472602391,-1.4246324236135,0,2.05783512194842,"N",2
23,-0.699532287040247,"RENT",2,"DEBTCONSOLIDATION","A",-0.725764664705869,-1.14240404807801,0,-0.285477168286566,"N",2
22,-0.824367979210446,"RENT",5,"PERSONAL","B",-0.638690525964088,0.113025622407412,1,0.0894527981510312,"N",3
24,-0.383771418609742,"MORTGAGE",5,"EDUCATION","A",-1.08989288126241,-1.3273122941185,0,-1.03533710116176,"N",3
24,-0.0310493942621783,"MORTGAGE",3,"MEDICAL","E",1.64898457370636,2.1080882770548,1,0.933045222635625,"N",4
25,0.13025790209108,"MORTGAGE",6,"VENTURE","A",0.699084878341467,-1.81391294159348,0,0.27691778136983,"N",2
26,0.938018263192371,"MORTGAGE",10,"EDUCATION","D",-0.725764664705869,1.28086717634734,0,-1.12906959277116,"N",4
22,-1.06914384621084,"RENT",7,"DEBTCONSOLIDATION","D",-0.250814817023424,1.86803195763381,1,1.96410263033902,"Y",4
25,-0.393562453289758,"RENT",0,"MEDICAL","A",0.38245164655317,3.52951058092971e-05,0,0.745580239416826,"N",2
25,-0.902696256650572,"OWN",4,"EDUCATION","A",0.718874455328235,-1.30460426390301,0,3.18262502126121,"N",2
23,-0.261383485109546,"RENT",7,"VENTURE","B",0.944475632977397,0.226565773484906,0,1.12051020585442,"N",4
25,-0.555114525510016,"RENT",1,"DEBTCONSOLIDATION","B",-0.567448048811721,3.52951058092971e-05,0,-0.285477168286566,"N",2
24,-0.285861071809586,"MORTGAGE",8,"PERSONAL","D",0.0658184147648729,1.26464715476485,0,0.183185289760431,"N",2
24,0.531690323971721,"MORTGAGE",2,"DEBTCONSOLIDATION","A",0.414114969732,-1.20728413440801,0,-0.285477168286566,"N",2
24,0.619809636091862,"MORTGAGE",8,"HOMEIMPROVEMENT","C",-0.725764664705869,0.106537613774413,0,-1.03533710116176,"Y",3
25,-0.775412805810368,"MORTGAGE",6,"VENTURE","A",-0.250814817023424,-1.4246324236135,0,0.651847747807427,"N",3
24,0.13025790209108,"MORTGAGE",2,"HOMEIMPROVEMENT","A",1.17403472602391,-1.13591603944501,0,0.651847747807427,"N",4
24,-1.28944212651119,"OWN",4,"PERSONAL","B",-1.12155620444124,0.544478196501887,1,0.370650272979229,"N",4
24,0.179213075491158,"OWN",4,"EDUCATION","B",1.01571811012976,0.456890079956392,0,0.464382764588628,"N",2
24,-0.883358963157541,"RENT",7,"DEBTCONSOLIDATION","D",-0.250814817023424,1.50470347418583,1,1.02677771424502,"Y",2
24,0.143720574776101,"RENT",8,"MEDICAL","D",-0.0924982011292756,1.31006321519584,1,-0.566674643114764,"Y",2
26,-0.334816245209664,"MORTGAGE",10,"DEBTCONSOLIDATION","D",0.540768262447318,1.40089533605784,1,0.745580239416826,"Y",2
26,-0.755830736450337,"RENT",4,"PERSONAL","C",0.540768262447318,0.829950576353871,1,1.96410263033902,"Y",2
22,0.228168248891236,"RENT",4,"VENTURE","A",-0.717848833911162,-1.81391294159348,0,-0.941604609552361,"N",4
25,-0.0900403782092726,"RENT",9,"MEDICAL","A",-0.567448048811721,3.52951058092971e-05,0,-0.660407134724163,"N",3
24,0.644287222791901,"MORTGAGE",0,"PERSONAL","A",-1.35903112828246,-1.08076796606452,0,-1.50399955920876,"N",4
21,0.00796787893768407,"MORTGAGE",5,"EDUCATION","B",-0.725764664705869,-0.331402968953062,0,-0.847872117942961,"N",4
24,0.450914287861592,"RENT",5,"PERSONAL","E",-0.725764664705869,1.73178377634082,0,-1.03533710116176,"Y",3
22,-0.604069698910094,"RENT",2,"DEBTCONSOLIDATION","A",-0.884081280600018,3.52951058092971e-05,0,-0.660407134724163,"N",3
26,-0.261383485109546,"MORTGAGE",10,"MEDICAL","A",-0.17165650907635,-1.81391294159348,1,-0.0980121850677673,"N",3
23,-0.114517964909312,"MORTGAGE",6,"EDUCATION","C",-0.409131432917572,0.641798325996882,0,-0.472942151505364,"Y",2
22,-0.506061441763137,"RENT",2,"DEBTCONSOLIDATION","A",-0.725764664705869,-0.684999439451541,0,-0.566674643114764,"N",3
22,1.03592860999253,"MORTGAGE",6,"HOMEIMPROVEMENT","E",2.28225103728295,2.81528121805176,1,0.464382764588628,"Y",4
23,-0.95165143005065,"RENT",2,"PERSONAL","C",-0.567448048811721,3.52951058092971e-05,0,0.558115256198028,"Y",4
24,0.619809636091862,"RENT",8,"PERSONAL","B",0.0658184147648729,3.52951058092971e-05,0,-0.566674643114764,"N",4
24,-1.05445729419081,"RENT",4,"EDUCATION","B",0.0658184147648729,-0.35735500348506,1,2.71396256321421,"N",3
26,-0.138995551609351,"RENT",3,"EDUCATION","C",1.64898457370636,3.52951058092971e-05,1,1.58917266390142,"N",2
26,1.59891310409343,"MORTGAGE",5,"EDUCATION","D",4.02373381211858,2.34814459647578,0,0.933045222635625,"N",3
26,0.472944115891627,"RENT",7,"DEBTCONSOLIDATION","D",0.857401494235615,1.61824362526332,1,0.0894527981510312,"Y",2
23,1.06936499342478,"RENT",7,"HOMEIMPROVEMENT","F",4.02373381211858,2.99694545977574,1,1.40170768068262,"N",2
22,-0.0166076181091552,"RENT",5,"DEBTCONSOLIDATION","A",-0.472458079275232,-0.684999439451541,0,-0.660407134724163,"N",4
23,-0.604069698910094,"RENT",7,"VENTURE","B",0.0658184147648729,-0.211374809242569,0,0.745580239416826,"N",3
25,-0.0379520737115893,"RENT",4,"VENTURE","A",-1.27987282033539,-1.14240404807801,0,-1.41026706759936,"N",2
26,-0.408249005309781,"RENT",1,"EDUCATION","E",0.857401494235615,2.47466076481928,1,1.30797518907322,"N",3
25,-0.212428311709468,"MORTGAGE",4,"PERSONAL","A",-0.725764664705869,-1.81391294159348,0,-0.754139626333562,"N",4
25,0.864585503092253,"MORTGAGE",9,"PERSONAL","B",1.2690246955604,-0.136762709963073,0,0.0894527981510312,"N",3
26,0.375033769091471,"MORTGAGE",0,"VENTURE","A",-0.519953064043476,-1.69388478188298,0,-0.847872117942961,"N",4
24,8.81980118060497,"MORTGAGE",8,"EDUCATION","A",0.0658184147648729,-1.01588787973452,0,-1.41026706759936,"N",3
24,-0.220261139453481,"MORTGAGE",4,"PERSONAL","B",-0.270604394010193,-0.117298684064074,0,-0.285477168286566,"N",3
24,1.85103224710383,"MORTGAGE",6,"MEDICAL","B",-0.567448048811721,0.0416575274444167,0,-1.22280208438056,"N",3
22,-0.701980045710251,"MORTGAGE",3,"DEBTCONSOLIDATION","A",-0.686185510732332,3.52951058092971e-05,0,-0.191744676677167,"N",2
25,-0.750935219110329,"RENT",10,"DEBTCONSOLIDATION","B",1.64898457370636,-0.691487448084541,1,3.9324849541364,"N",2
25,0.360445127418247,"OTHER",0,"VENTURE","D",1.64898457370636,1.31006321519584,0,0.745580239416826,"N",3
25,0.10578031539104,"RENT",3,"DEBTCONSOLIDATION","D",0.0658184147648729,0.998638800811861,1,-0.285477168286566,"Y",2
21,-0.848845565910485,"RENT",2,"MEDICAL","D",-0.725764664705869,1.28086717634734,1,-0.0042796934583679,"Y",4
22,-0.114517964909312,"RENT",0,"EDUCATION","A",-0.563490133414367,3.52951058092971e-05,0,-0.660407134724163,"N",4
24,-0.867644352496115,"MORTGAGE",1,"VENTURE","B",0.224135030659021,0.226565773484906,0,1.96410263033902,"N",2
23,-0.665263665660192,"RENT",0,"PERSONAL","A",-1.23237783556714,-0.672023422185542,0,-1.12906959277116,"N",2
22,-0.138995551609351,"RENT",2,"DEBTCONSOLIDATION","B",0.224135030659021,-0.0881026452155758,0,0.183185289760431,"N",3
23,-0.790393088870792,"MORTGAGE",0,"VENTURE","B",-0.567448048811721,-0.0978346581650751,0,0.183185289760431,"N",4
23,-0.408249005309781,"RENT",1,"VENTURE","C",0.0658184147648729,0.593138261249384,0,0.370650272979229,"Y",3
22,-0.687293493690227,"MORTGAGE",2,"VENTURE","A",0.0579025839701655,-1.20728413440801,0,0.933045222635625,"N",3
25,-0.481681765409899,"MORTGAGE",5,"EDUCATION","B",-0.915744603778848,-0.117298684064074,0,-0.847872117942961,"N",3
23,0.864585503092253,"MORTGAGE",0,"DEBTCONSOLIDATION","A",-0.409131432917572,-0.785563573263035,0,-0.941604609552361,"N",4
25,-0.873323152610525,"RENT",2,"MEDICAL","C",-1.12155620444124,0.593138261249384,1,-0.754139626333562,"Y",4
22,-1.28944212651119,"RENT",0,"MEDICAL","A",-0.456626417685817,-1.08725597469752,1,3.6512874793082,"N",4
26,0.13025790209108,"RENT",2,"DEBTCONSOLIDATION","B",0.0658184147648729,-0.506579202044052,0,-0.285477168286566,"N",3
22,0.149839971451111,"RENT",6,"EDUCATION","C",0.0658184147648729,0.518526161969889,0,-0.285477168286566,"N",2
24,-0.848845565910485,"RENT",2,"MEDICAL","A",-1.04239789649417,-1.61602867828699,0,-0.660407134724163,"N",4
26,-0.983472292760701,"RENT",4,"EDUCATION","B",-0.112287778116044,-0.328158964636562,1,1.77663764712022,"N",3
23,-0.604069698910094,"RENT",5,"DEBTCONSOLIDATION","B",-1.20071451238831,0.226565773484906,0,-1.12906959277116,"N",4
25,2.67592691889515,"MORTGAGE",2,"EDUCATION","C",-0.124161524308105,1.05703087850886,0,-1.12906959277116,"N",4
26,0.193899627511181,"MORTGAGE",3,"VENTURE","A",-0.804922972652944,-1.06130394016552,0,-1.03533710116176,"N",3
26,0.252645835591275,"RENT",5,"PERSONAL","A",1.64898457370636,-1.330556298435,0,0.933045222635625,"N",2
25,-0.555114525510016,"RENT",2,"VENTURE","B",-1.20071451238831,-0.571459288374048,0,-1.12906959277116,"N",3
22,0.601451446066833,"MORTGAGE",6,"MEDICAL","D",-0.329973124970498,0.722898433909377,1,-0.941604609552361,"Y",2
21,-1.28944212651119,"RENT",0,"PERSONAL","C",-1.16905118920949,3.52951058092971e-05,1,0.0894527981510312,"N",4
23,-0.173264172989406,"MORTGAGE",0,"EDUCATION","B",-1.35903112828246,3.52951058092971e-05,0,-1.41026706759936,"N",2
23,-0.359293831909703,"MORTGAGE",6,"VENTURE","B",1.17403472602391,0.456890079956392,0,1.58917266390142,"N",4
25,0.13025790209108,"MORTGAGE",6,"HOMEIMPROVEMENT","B",0.38245164655317,-0.208130804926069,0,-0.0042796934583679,"N",4
21,-0.848845565910485,"RENT",1,"VENTURE","C",-0.567448048811721,0.696946399377378,1,0.27691778136983,"N",4
22,0.864585503092253,"MORTGAGE",3,"EDUCATION","B",0.38245164655317,0.0319255144949169,0,-0.472942151505364,"N",4
22,-0.768069529800356,"RENT",0,"MEDICAL","B",0.580347416420855,3.52951058092971e-05,1,2.15156761355782,"N",3
23,-1.11320350227091,"OWN",4,"HOMEIMPROVEMENT","A",-0.567448048811721,-1.4505844581455,1,1.30797518907322,"N",4
25,-0.579592112210055,"RENT",3,"PERSONAL","B",-0.250814817023424,-0.00700253730308056,0,0.27691778136983,"N",2
24,-0.236905898409507,"MORTGAGE",8,"HOMEIMPROVEMENT","A",0.0658184147648729,-1.69388478188298,0,0.0894527981510312,"N",2
24,-0.72645763241029,"MORTGAGE",6,"VENTURE","B",-0.159782762884289,-0.117298684064074,0,0.651847747807427,"N",3
21,-0.0655627915092335,"MORTGAGE",2,"PERSONAL","A",-0.567448048811721,-1.13591603944501,0,-0.660407134724163,"N",4
23,-0.261383485109546,"MORTGAGE",4,"PERSONAL","B",-0.725764664705869,-0.331402968953062,0,-0.754139626333562,"N",2
22,-1.31881523055124,"RENT",4,"MEDICAL","C",-0.947407926957677,0.395253997942896,1,1.49544017229202,"Y",3
23,0.13025790209108,"OWN",0,"VENTURE","B",-0.947407926957677,-0.136762709963073,0,-1.12906959277116,"N",4
23,0.864585503092253,"MORTGAGE",7,"VENTURE","B",2.4405676531771,0.226565773484906,0,0.745580239416826,"N",4
21,-1.24523560493092,"RENT",6,"EDUCATION","C",-0.765343818679406,0.557454213767887,1,1.58917266390142,"Y",2
23,0.123967162309169,"MORTGAGE",7,"VENTURE","D",-1.35903112828246,1.00512680944486,0,-1.50399955920876,"N",2
23,-0.579592112210055,"RENT",7,"EDUCATION","A",-0.773259649474114,-1.00939987110152,0,-0.566674643114764,"N",4
23,-0.236905898409507,"MORTGAGE",5,"MEDICAL","C",-0.250814817023424,0.920782697215865,0,-0.191744676677167,"Y",2
25,1.84368897109382,"MORTGAGE",9,"PERSONAL","B",4.02373381211858,-0.136762709963073,0,0.745580239416826,"N",4
23,-0.530636938809977,"MORTGAGE",1,"EDUCATION","A",-0.0924982011292756,-0.448187124347055,0,0.370650272979229,"N",2
22,-0.819472461870438,"RENT",1,"EDUCATION","B",-1.01073457331534,0.317397894346901,0,-0.660407134724163,"N",4
23,-0.436349274841426,"RENT",3,"EDUCATION","B",-0.440794756096402,-0.117298684064074,1,-0.191744676677167,"N",4
21,-0.606517457580098,"RENT",3,"EDUCATION","B",-0.567448048811721,0.15519767852191,0,-0.191744676677167,"N",2
26,-0.138995551609351,"RENT",3,"MEDICAL","D",0.38245164655317,3.52951058092971e-05,1,0.27691778136983,"N",4
22,0.0690639353409817,"RENT",1,"VENTURE","B",-0.329973124970498,-0.406015068232558,0,-0.566674643114764,"N",3
